id,Date,BTC_Price,BTC_Volume,Gold_Price,Interest Rate,VIX_Close
820,11/25/2021,0.767902,0.083767,0.306765,0.007561,0.098946
821,11/26/2021,0.713508,0.105543,0.308073,0.007561,0.240056
822,11/27/2021,0.731791,0.072995,0.308073,0.007561,0.240056
823,11/28/2021,0.767517,0.065924,0.308073,0.007561,0.240056
824,11/29/2021,0.775711,0.078231,0.306485,0.007561,0.160506
825,11/30/2021,0.763949,0.090781,0.298355,0.005671,0.219958
826,12/1/2021,0.767244,0.091214,0.305644,0.007561,0.275193
827,12/2/2021,0.756203,0.078258,0.285461,0.007561,0.23064
828,12/3/2021,0.713926,0.099694,0.30527,0.007561,0.268869
829,12/4/2021,0.649364,0.162177,0.30527,0.007561,0.268869
830,12/5/2021,0.651832,0.092198,0.30527,0.007561,0.268869
831,12/6/2021,0.669652,0.093671,0.301159,0.007561,0.219817
832,12/7/2021,0.671377,0.08201,0.306018,0.007561,0.145467
833,12/8/2021,0.66851,0.066974,0.306765,0.007561,0.117498
834,12/9/2021,0.626922,0.070225,0.298542,0.007561,0.14111
835,12/10/2021,0.620626,0.074167,0.306111,0.007561,0.100492
836,12/11/2021,0.651739,0.059151,0.306111,0.007561,0.100492
837,12/12/2021,0.662542,0.048051,0.306111,0.007561,0.100492
838,12/13/2021,0.6132,0.077641,0.309381,0.007561,0.123261
839,12/14/2021,0.611367,0.084793,0.294431,0.007561,0.145467
840,12/15/2021,0.644901,0.090299,0.287143,0.007561,0.108925
841,12/16/2021,0.626823,0.063468,0.318632,0.007561,0.126915
842,12/17/2021,0.60534,0.07977,0.324893,0.007561,0.14097
843,12/18/2021,0.614834,0.060084,0.324893,0.007561,0.14097
844,12/19/2021,0.612752,0.057352,0.324893,0.007561,0.14097
845,12/20/2021,0.615296,0.074155,0.315268,0.007561,0.159241
846,12/21/2021,0.645486,0.062854,0.309755,0.007561,0.133099
847,12/22/2021,0.640963,0.055309,0.32237,0.007561,0.099649
848,12/23/2021,0.672617,0.066233,0.331246,0.007561,0.090232
849,12/24/2021,0.67317,0.055077,0.331246,0.007561,0.090232
850,12/25/2021,0.66741,0.039635,0.331246,0.007561,0.090232
851,12/26/2021,0.672983,0.04523,0.331246,0.007561,0.090232
852,12/27/2021,0.670501,0.054951,0.328537,0.007561,0.086297
853,12/28/2021,0.625699,0.081297,0.330499,0.007561,0.084329
854,12/29/2021,0.608901,0.071515,0.325734,0.007561,0.076037
855,12/30/2021,0.619669,0.061785,0.33461,0.007561,0.081377
856,12/31/2021,0.606871,0.09155,0.348066,0.005671,0.079831
857,1/1/2022,0.627137,0.055699,0.348066,0.005671,0.079831
858,1/2/2022,0.622122,0.065446,0.348066,0.005671,0.079831
859,1/3/2022,0.609098,0.080259,0.321342,0.007561,0.071117
860,1/4/2022,0.600869,0.107522,0.335078,0.007561,0.075474
861,1/5/2022,0.566682,0.091194,0.345169,0.007561,0.115109
862,1/6/2022,0.56069,0.071974,0.311904,0.007561,0.113422
863,1/7/2022,0.537155,0.228174,0.31966,0.007561,0.101476
864,1/8/2022,0.53974,0.065778,0.31966,0.007561,0.101476
865,1/9/2022,0.542348,0.046185,0.31966,0.007561,0.101476
866,1/10/2022,0.541022,0.07746,0.320968,0.007561,0.110471
867,1/11/2022,0.55445,0.060747,0.339376,0.007561,0.096557
868,1/12/2022,0.572262,0.081498,0.347505,0.007561,0.085453
869,1/13/2022,0.552331,0.122556,0.342086,0.007561,0.123261
870,1/14/2022,0.559791,0.05279,0.337414,0.007561,0.107519
871,1/15/2022,0.560932,0.037728,0.337414,0.007561,0.107519
872,1/16/2022,0.56,0.03637,0.337414,0.007561,0.107519
873,1/17/2022,0.547325,0.047332,0.331901,0.007561,0.107519
874,1/18/2022,0.549161,0.049434,0.333489,0.007561,0.158117
875,1/19/2022,0.539892,0.051384,0.362082,0.007561,0.173015
876,1/20/2022,0.524273,0.043545,0.361708,0.007561,0.19747
877,1/21/2022,0.462271,0.109019,0.351617,0.007561,0.243289
878,1/22/2022,0.441319,0.099478,0.351617,0.007561,0.243289
879,1/23/2022,0.459621,0.059851,0.351617,0.007561,0.243289
880,1/24/2022,0.465163,0.105676,0.360867,0.007561,0.258046
881,1/25/2022,0.469563,0.061038,0.370865,0.007561,0.275755
882,1/26/2022,0.468067,0.075204,0.349281,0.007561,0.286999
883,1/27/2022,0.472268,0.057026,0.314894,0.007561,0.266339
884,1/28/2022,0.481754,0.048917,0.307793,0.007561,0.226564
885,1/29/2022,0.486949,0.034322,0.307793,0.007561,0.226564
886,1/30/2022,0.48371,0.026943,0.307793,0.007561,0.226564
887,1/31/2022,0.492013,0.044566,0.31695,0.007561,0.186788
888,2/1/2022,0.495832,0.043275,0.321716,0.007561,0.146451
889,2/2/2022,0.469548,0.039996,0.329938,0.007561,0.148278
890,2/3/2022,0.472508,0.038365,0.324145,0.007561,0.180042
891,2/4/2022,0.536318,0.069672,0.327602,0.007561,0.16416
892,2/5/2022,0.535442,0.041436,0.327602,0.007561,0.16416
893,2/6/2022,0.549701,0.031278,0.327602,0.007561,0.16416
894,2/7/2022,0.570664,0.067443,0.340684,0.007561,0.159101
895,2/8/2022,0.574748,0.080281,0.346384,0.007561,0.139143
896,2/9/2022,0.577983,0.051831,0.354513,0.007561,0.118342
897,2/10/2022,0.566624,0.07757,0.355261,0.007561,0.173858
898,2/11/2022,0.549635,0.062562,0.359652,0.007561,0.222347
899,2/12/2022,0.547235,0.037094,0.359652,0.007561,0.222347
900,2/13/2022,0.546546,0.027226,0.359652,0.007561,0.222347
901,2/14/2022,0.552263,0.044835,0.385162,0.007561,0.23598
902,2/15/2022,0.581454,0.050314,0.372828,0.007561,0.199016
903,2/16/2022,0.572449,0.04184,0.387124,0.007561,0.179199
904,2/17/2022,0.522182,0.060513,0.415623,0.007561,0.232888
905,2/18/2022,0.514738,0.052017,0.413568,0.007561,0.227829
906,2/19/2022,0.516076,0.024319,0.413568,0.007561,0.227829
907,2/20/2022,0.491253,0.037639,0.413568,0.007561,0.227829
908,2/21/2022,0.471344,0.06929,0.420669,0.007561,0.227829
909,2/22/2022,0.489119,0.058333,0.420669,0.007561,0.242727
910,2/23/2022,0.474592,0.04779,0.423472,0.007561,0.273788
911,2/24/2022,0.489803,0.118774,0.438329,0.007561,0.263949
912,2/25/2022,0.502747,0.061378,0.403663,0.007561,0.22558
913,2/26/2022,0.501145,0.035113,0.403663,0.007561,0.22558
914,2/27/2022,0.480659,0.052422,0.403663,0.007561,0.22558
915,2/28/2022,0.561165,0.087835,0.41581,0.007561,0.26156
916,3/1/2022,0.578216,0.078545,0.456083,0.007561,0.306114
917,3/2/2022,0.571895,0.069009,0.436741,0.007561,0.269852
918,3/3/2022,0.550279,0.056813,0.449355,0.007561,0.266198
919,3/4/2022,0.501622,0.067079,0.478135,0.007561,0.28728
920,3/5/2022,0.505483,0.033691,0.478135,0.007561,0.28728
921,3/6/2022,0.491086,0.041703,0.478135,0.007561,0.28728
922,3/7/2022,0.485831,0.067166,0.50598,0.007561,0.350105
923,3/8/2022,0.495744,0.059153,0.550458,0.007561,0.331553
924,3/9/2022,0.543395,0.077981,0.498505,0.007561,0.293886
925,3/10/2022,0.506024,0.074491,0.509905,0.007561,0.262684
926,3/11/2022,0.496591,0.060855,0.495608,0.007561,0.269993
927,3/12/2022,0.498192,0.026864,0.495608,0.007561,0.269993
928,3/13/2022,0.482713,0.03463,0.495608,0.007561,0.269993
929,3/14/2022,0.50939,0.054945,0.472996,0.007561,0.284329
930,3/15/2022,0.504575,0.053822,0.444216,0.007561,0.257063
931,3/16/2022,0.531078,0.099196,0.424874,0.007561,0.212649
932,3/17/2022,0.528251,0.048254,0.456737,0.05482,0.198595
933,3/18/2022,0.540727,0.084165,0.443375,0.05482,0.173296
934,3/19/2022,0.546445,0.04147,0.443375,0.05482,0.173296
935,3/20/2022,0.532603,0.04281,0.443375,0.05482,0.173296
936,3/21/2022,0.53011,0.055794,0.444123,0.05482,0.168517
937,3/22/2022,0.548914,0.077172,0.436554,0.05482,0.160225
938,3/23/2022,0.556756,0.057609,0.451318,0.05482,0.169079
939,3/24/2022,0.572436,0.07439,0.474397,0.05482,0.142375
940,3/25/2022,0.578129,0.073034,0.466922,0.05482,0.130288
941,3/26/2022,0.580362,0.033617,0.466922,0.05482,0.130288
942,3/27/2022,0.614418,0.066051,0.466922,0.05482,0.130288
943,3/28/2022,0.618933,0.089779,0.45328,0.05482,0.113703
944,3/29/2022,0.623892,0.075414,0.427957,0.05482,0.103443
945,3/30/2022,0.617974,0.069445,0.450196,0.05482,0.109487
946,3/31/2022,0.595599,0.080999,0.464212,0.05482,0.126774
947,4/1/2022,0.606507,0.094988,0.4359,0.05482,0.113703
948,4/2/2022,0.600448,0.069453,0.4359,0.05482,0.113703
949,4/3/2022,0.609031,0.058105,0.4359,0.05482,0.113703
950,4/4/2022,0.611514,0.078605,0.445524,0.05482,0.098805
951,4/5/2022,0.595854,0.070332,0.439451,0.05482,0.13338
952,4/6/2022,0.561363,0.098549,0.435339,0.05482,0.148419
953,4/7/2022,0.565725,0.060094,0.449075,0.05482,0.140689
954,4/8/2022,0.547869,0.063317,0.456363,0.05482,0.135207
955,4/9/2022,0.555129,0.031014,0.456363,0.05482,0.135207
956,4/10/2022,0.546695,0.035654,0.456363,0.05482,0.135207
957,4/11/2022,0.507264,0.0828,0.458793,0.05482,0.180323
958,4/12/2022,0.51615,0.074241,0.484863,0.05482,0.178777
959,4/13/2022,0.531412,0.064692,0.492899,0.05482,0.144483
960,4/14/2022,0.513336,0.055002,0.483741,0.05482,0.156852
961,4/15/2022,0.522409,0.047523,0.483741,0.05482,0.156852
962,4/16/2022,0.520515,0.033278,0.483741,0.05482,0.156852
963,4/17/2022,0.510127,0.0398,0.483741,0.05482,0.156852
964,4/18/2022,0.526413,0.082092,0.494487,0.05482,0.149403
965,4/19/2022,0.536346,0.057783,0.468884,0.05482,0.138159
966,4/20/2022,0.534461,0.065064,0.465707,0.05482,0.123401
967,4/21/2022,0.522026,0.086917,0.458793,0.05482,0.156571
968,4/22/2022,0.510471,0.06562,0.445805,0.05482,0.234294
969,4/23/2022,0.506747,0.031266,0.445805,0.05482,0.234294
970,4/24/2022,0.506491,0.036551,0.445805,0.05482,0.234294
971,4/25/2022,0.521012,0.087128,0.410017,0.05482,0.217569
972,4/26/2022,0.486644,0.084591,0.417585,0.05482,0.308925
973,4/27/2022,0.503142,0.07421,0.403196,0.05482,0.28194
974,4/28/2022,0.510962,0.082666,0.408896,0.05482,0.259311
975,4/29/2022,0.493873,0.073927,0.427864,0.05482,0.307238
976,4/30/2022,0.480734,0.053711,0.427864,0.05482,0.307238
977,5/1/2022,0.491807,0.0627,0.427864,0.05482,0.307238
978,5/2/2022,0.492691,0.079828,0.382919,0.05482,0.29234
979,5/3/2022,0.481256,0.063638,0.389366,0.05482,0.248911
980,5/4/2022,0.509855,0.090914,0.387685,0.05482,0.195081
981,5/5/2022,0.464001,0.109291,0.394132,0.149338,0.276318
982,5/6/2022,0.456158,0.093926,0.40086,0.149338,0.262122
983,5/7/2022,0.448245,0.0551,0.40086,0.149338,0.262122
984,5/8/2022,0.427064,0.090939,0.40086,0.149338,0.262122
985,5/9/2022,0.371827,0.167877,0.378247,0.149338,0.326212
986,5/10/2022,0.382485,0.157622,0.361802,0.149338,0.301476
987,5/11/2022,0.351852,0.188226,0.373668,0.149338,0.295432
988,5/12/2022,0.353487,0.17839,0.346384,0.149338,0.284329
989,5/13/2022,0.356942,0.108524,0.330873,0.149338,0.24357
990,5/14/2022,0.368954,0.067263,0.330873,0.149338,0.24357
991,5/15/2022,0.386629,0.059323,0.330873,0.149338,0.24357
992,5/16/2022,0.365455,0.078935,0.336012,0.149338,0.223893
993,5/17/2022,0.37372,0.068772,0.340777,0.149338,0.204638
994,5/18/2022,0.348679,0.075091,0.338068,0.149338,0.272944
995,5/19/2022,0.372082,0.082289,0.361428,0.149338,0.250316
996,5/20/2022,0.355733,0.07354,0.362082,0.149338,0.251441
997,5/21/2022,0.359132,0.034556,0.362082,0.149338,0.251441
998,5/22/2022,0.37222,0.04716,0.362082,0.149338,0.251441
999,5/23/2022,0.354238,0.075664,0.367595,0.149338,0.238089
1000,5/24/2022,0.362411,0.061583,0.384227,0.149338,0.251722
1001,5/25/2022,0.361042,0.064212,0.366287,0.149338,0.236543
1002,5/26/2022,0.356709,0.090972,0.367595,0.149338,0.224315
1003,5/27/2022,0.347318,0.090415,0.373855,0.149338,0.199297
1004,5/28/2022,0.350068,0.087341,0.373855,0.149338,0.199297
1005,5/29/2022,0.359333,0.036925,0.373855,0.149338,0.199297
1006,5/30/2022,0.392814,0.098215,0.365539,0.149338,0.199297
1007,5/31/2022,0.393781,0.081609,0.365539,0.149338,0.205903
1008,6/1/2022,0.364518,0.10359,0.365819,0.149338,0.198876
1009,6/2/2022,0.374331,0.068721,0.38703,0.149338,0.185242
1010,6/3/2022,0.363128,0.060307,0.367221,0.149338,0.186226
1011,6/4/2022,0.365014,0.032569,0.367221,0.149338,0.186226
1012,6/5/2022,0.366097,0.034524,0.367221,0.149338,0.186226
1013,6/6/2022,0.387591,0.077006,0.361147,0.149338,0.190162
1014,6/7/2022,0.384432,0.102535,0.368996,0.149338,0.175404
1015,6/8/2022,0.370615,0.072072,0.373108,0.149338,0.174561
1016,6/9/2022,0.369112,0.047335,0.369651,0.149338,0.204498
1017,6/10/2022,0.354016,0.070989,0.390862,0.149338,0.227829
1018,6/11/2022,0.343402,0.063406,0.390862,0.149338,0.227829
1019,6/12/2022,0.319938,0.083417,0.390862,0.149338,0.227829
1020,6/13/2022,0.257171,0.181906,0.350028,0.149338,0.315952
1021,6/14/2022,0.253051,0.131879,0.332928,0.149338,0.297259
1022,6/15/2022,0.258425,0.143448,0.338628,0.149338,0.254111
1023,6/16/2022,0.226255,0.074798,0.366941,0.291115,0.300914
1024,6/17/2022,0.227574,0.063076,0.358251,0.291115,0.275334
1025,6/18/2022,0.20623,0.106118,0.358251,0.291115,0.275334
1026,6/19/2022,0.228775,0.086793,0.358251,0.291115,0.275334
1027,6/20/2022,0.229454,0.07374,0.356569,0.291115,0.275334
1028,6/21/2022,0.231085,0.068393,0.356569,0.291115,0.262122
1029,6/22/2022,0.220462,0.067249,0.356195,0.291115,0.244694
1030,6/23/2022,0.236594,0.060343,0.348159,0.291115,0.2461
1031,6/24/2022,0.238735,0.056784,0.348626,0.291115,0.22052
1032,6/25/2022,0.242709,0.037731,0.348626,0.291115,0.22052
1033,6/26/2022,0.235734,0.036732,0.348626,0.291115,0.22052
1034,6/27/2022,0.23145,0.045234,0.343487,0.291115,0.216585
1035,6/28/2022,0.224772,0.046437,0.340123,0.291115,0.236402
1036,6/29/2022,0.222179,0.052719,0.340871,0.291115,0.233591
1037,6/30/2022,0.217492,0.060572,0.331527,0.291115,0.241321
1038,7/1/2022,0.209925,0.073593,0.325827,0.291115,0.213071
1039,7/2/2022,0.209527,0.036944,0.325827,0.291115,0.213071
1040,7/3/2022,0.210332,0.031998,0.325827,0.291115,0.213071
1041,7/4/2022,0.224047,0.047054,0.286582,0.291115,0.213071
1042,7/5/2022,0.223443,0.06187,0.291254,0.291115,0.224877
1043,7/6/2022,0.228701,0.055746,0.265464,0.291115,0.213493
1044,7/7/2022,0.244694,0.059264,0.268081,0.291115,0.204357
1045,7/8/2022,0.246068,0.128947,0.27051,0.291115,0.184118
1046,7/9/2022,0.244028,0.070334,0.27051,0.291115,0.184118
1047,7/10/2022,0.233285,0.067579,0.27051,0.291115,0.184118
1048,7/11/2022,0.22022,0.054448,0.260419,0.291115,0.205622
1049,7/12/2022,0.210726,0.05925,0.253878,0.291115,0.221363
1050,7/13/2022,0.223766,0.080175,0.263782,0.291115,0.214758
1051,7/14/2022,0.229019,0.074725,0.236124,0.291115,0.208855
1052,7/15/2022,0.232931,0.059526,0.233882,0.291115,0.178356
1053,7/16/2022,0.238128,0.054889,0.233882,0.291115,0.178356
1054,7/17/2022,0.232094,0.050911,0.233882,0.291115,0.178356
1055,7/18/2022,0.257146,0.10023,0.239768,0.291115,0.193394
1056,7/19/2022,0.270414,0.125664,0.240049,0.291115,0.18215
1057,7/20/2022,0.268099,0.108789,0.230518,0.291115,0.173436
1058,7/21/2022,0.267114,0.081877,0.243039,0.291115,0.162614
1059,7/22/2022,0.260512,0.075485,0.256214,0.291115,0.16149
1060,7/23/2022,0.256849,0.054076,0.256214,0.291115,0.16149
1061,7/24/2022,0.258959,0.052756,0.256214,0.291115,0.16149
1062,7/25/2022,0.240644,0.0875,0.248552,0.291115,0.166128
1063,7/26/2022,0.238854,0.067393,0.247337,0.291115,0.184821
1064,7/27/2022,0.263677,0.076461,0.248645,0.291115,0.164441
1065,7/28/2022,0.277086,0.100919,0.282003,0.432892,0.151651
1066,7/29/2022,0.27651,0.088405,0.293683,0.431002,0.137597
1067,7/30/2022,0.274331,0.066015,0.293683,0.431002,0.137597
1068,7/31/2022,0.269643,0.052721,0.293683,0.431002,0.137597
1069,8/1/2022,0.26931,0.059363,0.299383,0.432892,0.158819
1070,8/2/2022,0.264375,0.066712,0.301346,0.432892,0.174139
1071,8/3/2022,0.262443,0.060633,0.288638,0.432892,0.146311
1072,8/4/2022,0.259279,0.057254,0.316763,0.432892,0.139143
1073,8/5/2022,0.268944,0.068135,0.302093,0.432892,0.135067
1074,8/6/2022,0.264128,0.030804,0.302093,0.432892,0.135067
1075,8/7/2022,0.267279,0.03054,0.302093,0.432892,0.135067
1076,8/8/2022,0.276581,0.067251,0.314988,0.432892,0.137034
1077,8/9/2022,0.267109,0.052727,0.321716,0.432892,0.143781
1078,8/10/2022,0.27861,0.079581,0.323397,0.432892,0.115249
1079,8/11/2022,0.278755,0.091992,0.317324,0.432892,0.121715
1080,8/12/2022,0.285292,0.063462,0.325173,0.432892,0.112298
1081,8/13/2022,0.285604,0.051083,0.325173,0.432892,0.112298
1082,8/14/2022,0.284067,0.051103,0.325173,0.432892,0.112298
1083,8/15/2022,0.281389,0.086195,0.309008,0.432892,0.118201
1084,8/16/2022,0.277665,0.064873,0.301065,0.432892,0.114547
1085,8/17/2022,0.26963,0.074067,0.289011,0.432892,0.117498
1086,8/18/2022,0.26782,0.053283,0.283966,0.432892,0.11272
1087,8/19/2022,0.233536,0.101779,0.276397,0.432892,0.127337
1088,8/20/2022,0.237772,0.064416,0.276397,0.432892,0.127337
1089,8/21/2022,0.243175,0.051416,0.276397,0.432892,0.127337
1090,8/22/2022,0.24119,0.076194,0.262942,0.432892,0.172312
1091,8/23/2022,0.243087,0.076806,0.274995,0.432892,0.176669
1092,8/24/2022,0.241133,0.077049,0.275463,0.432892,0.158538
1093,8/25/2022,0.244156,0.074348,0.28462,0.432892,0.143921
1094,8/26/2022,0.22447,0.107036,0.26481,0.432892,0.197048
1095,8/27/2022,0.221265,0.07171,0.26481,0.432892,0.197048
1096,8/28/2022,0.215026,0.055074,0.26481,0.432892,0.197048
1097,8/29/2022,0.225027,0.079004,0.264717,0.432892,0.206184
1098,8/30/2022,0.217669,0.084343,0.256401,0.432892,0.206184
1099,8/31/2022,0.221383,0.080703,0.24687,0.432892,0.201405
1100,9/1/2022,0.222519,0.071899,0.230985,0.432892,0.197048
1101,9/2/2022,0.220208,0.068838,0.243412,0.432892,0.195784
1102,9/3/2022,0.218187,0.052893,0.243412,0.432892,0.195784
1103,9/4/2022,0.220457,0.057617,0.243412,0.432892,0.195784
1104,9/5/2022,0.217897,0.067939,0.238927,0.432892,0.195784
1105,9/6/2022,0.203587,0.110153,0.234255,0.432892,0.216022
1106,9/7/2022,0.210233,0.086532,0.248178,0.432892,0.184118
1107,9/8/2022,0.210813,0.077721,0.24117,0.432892,0.169642
1108,9/9/2022,0.24093,0.124808,0.248925,0.432892,0.158117
1109,9/10/2022,0.245325,0.091375,0.248925,0.432892,0.158117
1110,9/11/2022,0.246627,0.084374,0.248925,0.432892,0.158117
1111,9/12/2022,0.255454,0.12985,0.260138,0.432892,0.173296
1112,9/13/2022,0.225008,0.132393,0.238086,0.432892,0.221082
1113,9/14/2022,0.224192,0.094149,0.229864,0.432892,0.205481
1114,9/15/2022,0.216265,0.089857,0.20015,0.432892,0.207027
1115,9/16/2022,0.217313,0.071729,0.206223,0.432892,0.207449
1116,9/17/2022,0.222525,0.056783,0.206223,0.432892,0.207449
1117,9/18/2022,0.21213,0.075002,0.206223,0.432892,0.207449
1118,9/19/2022,0.213959,0.100816,0.201271,0.432892,0.199859
1119,9/20/2022,0.204367,0.091021,0.194823,0.432892,0.219536
1120,9/21/2022,0.199326,0.118716,0.199309,0.432892,0.231202
1121,9/22/2022,0.212042,0.10359,0.204541,0.574669,0.222207
1122,9/23/2022,0.21034,0.09711,0.180153,0.574669,0.258327
1123,9/24/2022,0.205046,0.060232,0.180153,0.574669,0.258327
1124,9/25/2022,0.203065,0.052161,0.180153,0.574669,0.258327
1125,9/26/2022,0.20924,0.112308,0.159783,0.574669,0.291216
1126,9/27/2022,0.207594,0.154035,0.162493,0.574669,0.295994
1127,9/28/2022,0.212235,0.138122,0.194263,0.574669,0.261982
1128,9/29/2022,0.214384,0.103307,0.197533,0.574669,0.285313
1129,9/30/2022,0.21231,0.111805,0.20071,0.574669,0.282221
1130,10/1/2022,0.210553,0.038735,0.20071,0.574669,0.282221
1131,10/2/2022,0.206618,0.044656,0.20071,0.574669,0.282221
1132,10/3/2022,0.215126,0.072775,0.228742,0.574669,0.260857
1133,10/4/2022,0.225597,0.088405,0.255373,0.574669,0.246381
1134,10/5/2022,0.223012,0.080699,0.246309,0.574669,0.239072
1135,10/6/2022,0.219998,0.085003,0.246309,0.574669,0.26676
1136,10/7/2022,0.213999,0.069137,0.235563,0.574669,0.278566
1137,10/8/2022,0.212086,0.032133,0.235563,0.574669,0.278566
1138,10/9/2022,0.212525,0.03329,0.235563,0.574669,0.278566
1139,10/10/2022,0.208048,0.063922,0.2037,0.574669,0.293886
1140,10/11/2022,0.206725,0.067644,0.213792,0.574669,0.310471
1141,10/12/2022,0.208282,0.056762,0.205849,0.574669,0.309628
1142,10/13/2022,0.211592,0.112513,0.205382,0.574669,0.286718
1143,10/14/2022,0.208696,0.095827,0.179125,0.574669,0.287843
1144,10/15/2022,0.206964,0.031423,0.179125,0.574669,0.287843
1145,10/16/2022,0.209907,0.036622,0.179125,0.574669,0.287843
1146,10/17/2022,0.214057,0.06406,0.193235,0.574669,0.278707
1147,10/18/2022,0.21088,0.07305,0.185573,0.574669,0.266479
1148,10/19/2022,0.208019,0.049457,0.16539,0.574669,0.270134
1149,10/20/2022,0.20676,0.055442,0.167819,0.574669,0.259171
1150,10/21/2022,0.208503,0.078487,0.18604,0.574669,0.255095
1151,10/22/2022,0.209027,0.031169,0.18604,0.574669,0.255095
1152,10/23/2022,0.214295,0.048599,0.18604,0.574669,0.255095
1153,10/24/2022,0.211044,0.071957,0.183984,0.574669,0.257344
1154,10/25/2022,0.222059,0.12276,0.187628,0.574669,0.237807
1155,10/26/2022,0.231963,0.154974,0.198094,0.574669,0.221223
1156,10/27/2022,0.224849,0.128152,0.19473,0.574669,0.222769
1157,10/28/2022,0.229393,0.111862,0.180153,0.574669,0.199719
1158,10/29/2022,0.232669,0.101374,0.180153,0.574669,0.199719
1159,10/30/2022,0.229984,0.075672,0.180153,0.574669,0.199719
1160,10/31/2022,0.227931,0.116704,0.177724,0.574669,0.201546
1161,11/1/2022,0.227777,0.099781,0.186601,0.574669,0.200562
1162,11/2/2022,0.222994,0.1453,0.186601,0.574669,0.201265
1163,11/3/2022,0.223735,0.109646,0.168754,0.716446,0.193394
1164,11/4/2022,0.237495,0.169952,0.211549,0.716446,0.182853
1165,11/5/2022,0.239484,0.094072,0.211549,0.716446,0.182853
1166,11/6/2022,0.234254,0.086077,0.211549,0.716446,0.182853
1167,11/7/2022,0.229502,0.139394,0.215287,0.716446,0.180042
1168,11/8/2022,0.199236,0.328846,0.248458,0.716446,0.196767
1169,11/9/2022,0.160176,0.282302,0.246496,0.716446,0.204498
1170,11/10/2022,0.185222,0.225298,0.283872,0.716446,0.168517
1171,11/11/2022,0.177111,0.146224,0.298449,0.716446,0.154322
1172,11/12/2022,0.173659,0.070555,0.298449,0.716446,0.154322
1173,11/13/2022,0.167114,0.063298,0.298449,0.716446,0.154322
1174,11/14/2022,0.171002,0.128167,0.305363,0.716446,0.171328
1175,11/15/2022,0.174913,0.090466,0.30555,0.716446,0.182713
1176,11/16/2022,0.171754,0.082729,0.304896,0.716446,0.176669
1177,11/17/2022,0.17202,0.065206,0.292842,0.716446,0.174139
1178,11/18/2022,0.17217,0.062294,0.284807,0.716446,0.162755
1179,11/19/2022,0.172373,0.031174,0.284807,0.716446,0.162755
1180,11/20/2022,0.16621,0.04624,0.284807,0.716446,0.162755
1181,11/21/2022,0.158803,0.092867,0.271071,0.716446,0.152073
1182,11/22/2022,0.164712,0.073475,0.271351,0.716446,0.137034
1183,11/23/2022,0.170892,0.079933,0.276677,0.716446,0.123823
1184,11/24/2022,0.1708,0.060173,0.277331,0.716446,0.123823
1185,11/25/2022,0.169587,0.038616,0.28462,0.716446,0.125931
1186,11/26/2022,0.168742,0.036654,0.28462,0.716446,0.125931
1187,11/27/2022,0.168454,0.043724,0.28462,0.716446,0.125931
1188,11/28/2022,0.165117,0.064842,0.271818,0.716446,0.149965
1189,11/29/2022,0.168459,0.052803,0.286395,0.716446,0.145467
1190,11/30/2022,0.179082,0.069994,0.282844,0.716446,0.127056
1191,12/1/2022,0.176125,0.050817,0.334517,0.716446,0.116655
1192,12/2/2022,0.177909,0.041108,0.329284,0.716446,0.105692
1193,12/3/2022,0.17526,0.031497,0.329284,0.716446,0.105692
1194,12/4/2022,0.178523,0.033253,0.329284,0.716446,0.105692
1195,12/5/2022,0.176238,0.048831,0.302841,0.716446,0.129445
1196,12/6/2022,0.177921,0.042122,0.303868,0.716446,0.149403
1197,12/7/2022,0.174378,0.041501,0.318445,0.716446,0.156571
1198,12/8/2022,0.180035,0.043877,0.321716,0.716446,0.151089
1199,12/9/2022,0.178562,0.04339,0.330312,0.716446,0.158679
1200,12/10/2022,0.178497,0.021339,0.330312,0.716446,0.158679
1201,12/11/2022,0.178137,0.025435,0.330312,0.716446,0.158679
1202,12/12/2022,0.179638,0.041334,0.313119,0.716446,0.189178
1203,12/13/2022,0.188078,0.061636,0.344141,0.716446,0.154743
1204,12/14/2022,0.188582,0.058452,0.337787,0.716446,0.134926
1205,12/15/2022,0.181964,0.04523,0.308914,0.810964,0.158679
1206,12/16/2022,0.171432,0.054104,0.320501,0.810964,0.155727
1207,12/17/2022,0.173599,0.026422,0.320501,0.810964,0.155727
1208,12/18/2022,0.173054,0.016182,0.320501,0.810964,0.155727
1209,12/19/2022,0.168381,0.0344,0.318165,0.810964,0.152916
1210,12/20/2022,0.175232,0.050316,0.344048,0.810964,0.139705
1211,12/21/2022,0.173929,0.027635,0.344048,0.810964,0.119888
1212,12/22/2022,0.174117,0.032145,0.315922,0.810964,0.146592
1213,12/23/2022,0.173626,0.028927,0.324238,0.810964,0.131131
1214,12/24/2022,0.174372,0.012769,0.324238,0.810964,0.131131
1215,12/25/2022,0.174288,0.0183,0.324238,0.810964,0.131131
1216,12/26/2022,0.17543,0.018967,0.324238,0.810964,0.131131
1217,12/27/2022,0.172455,0.03014,0.341899,0.810964,0.142094
1218,12/28/2022,0.170039,0.033777,0.335078,0.810964,0.148981
1219,12/29/2022,0.171356,0.026447,0.351149,0.810964,0.139143
1220,12/30/2022,0.170773,0.030662,0.351803,0.810964,0.142375
1221,12/31/2022,0.169964,0.017093,0.351803,0.810964,0.142375
1222,1/1/2023,0.171103,0.011322,0.351803,0.810964,0.142375
1223,1/2/2023,0.172034,0.019577,0.351803,0.810964,0.142375
