Date,Gold_Price,IGREA,interest_rate,NASDAQ_Price,SP_500_Price,us_10_year_bond_yield,us_dollar_index,usdt_Price,vix_value
2020-06-20,1743.62,-28.708879,0.09,9946.12,3097.7,0.694,97.577,0.9995889539438192,35.12
2020-06-21,1743.62,-28.708879,0.09,9946.12,3097.7,0.694,97.577,1.000343257216391,35.12
2020-06-22,1755.44,-28.708879,0.08,10056.48,3117.9,0.71,96.985,1.0006981810227955,31.77
2020-06-23,1767.54,-28.708879,0.08,10131.37,3131.3,0.715,96.608,1.000464314126394,31.37
2020-06-24,1762.43,-28.708879,0.08,9909.17,3050.3,0.679,97.129,0.9993515137238074,33.84
2020-06-25,1761.82,-28.708879,0.08,10017.0,3083.8,0.682,97.388,1.0004439593332357,32.22
2020-06-26,1771.47,-28.708879,0.08,9757.22,3009.1,0.64,97.404,0.9994586399412384,34.73
2020-06-27,1771.47,-28.708879,0.08,9757.22,3009.1,0.64,97.404,0.9997107163451524,34.73
2020-06-28,1771.47,-28.708879,0.08,9757.22,3009.1,0.64,97.404,1.000774335321653,34.73
2020-06-29,1772.28,-28.708879,0.08,9874.15,3053.2,0.627,97.501,1.000180499125899,31.78
2020-06-30,1781.66,-28.708879,0.08,10058.76,3100.3,0.658,97.349,1.000977443860079,30.43
2020-07-01,1770.32,6.3642484,0.08,10154.63,3115.9,0.676,97.155,1.0003433717765082,28.62
2020-07-02,1776.13,6.3642484,0.09,10207.63,3130.0,0.669,97.301,0.9997961934286916,27.68
2020-07-03,1775.05,6.3642484,0.09,10207.63,3130.0,0.669,97.301,0.9996840602410308,27.68
2020-07-04,1775.05,6.3642484,0.09,10207.63,3130.0,0.669,97.301,1.000978318645399,27.68
2020-07-05,1775.05,6.3642484,0.09,10207.63,3130.0,0.669,97.301,1.0008175602150124,27.68
2020-07-06,1783.9,6.3642484,0.09,10433.65,3179.7,0.678,96.682,0.9997347373683236,27.94
2020-07-07,1795.26,6.3642484,0.09,10343.89,3145.3,0.64,96.839,1.0002606237118687,29.43
2020-07-08,1810.78,6.3642484,0.09,10492.5,3169.9,0.666,96.368,0.9988907742608364,28.08
2020-07-09,1803.19,6.3642484,0.09,10547.75,3152.1,0.613,96.673,0.9998306392241022,29.26
2020-07-10,1798.89,6.3642484,0.09,10617.44,3185.0,0.643,96.614,0.999857449736672,27.29
2020-07-11,1798.89,6.3642484,0.09,10617.44,3185.0,0.643,96.614,0.9999334836433028,27.29
2020-07-12,1798.89,6.3642484,0.09,10617.44,3185.0,0.643,96.614,0.9997384786785504,27.29
2020-07-13,1803.39,6.3642484,0.09,10390.84,3155.2,0.618,96.407,0.999275816833584,32.19
2020-07-14,1807.78,6.3642484,0.09,10488.58,3197.5,0.625,96.207,0.9989379174782914,29.52
2020-07-15,1811.9,6.3642484,0.1,10550.49,3226.6,0.633,96.039,0.9995104824820862,27.76
2020-07-16,1797.05,6.3642484,0.1,10473.83,3215.6,0.618,96.319,0.999862871114919,28.0
2020-07-17,1809.9,6.3642484,0.09,10503.19,3224.7,0.623,95.889,0.9998917802282768,25.68
2020-07-18,1809.9,6.3642484,0.09,10503.19,3224.7,0.623,95.889,1.0001773628630493,25.68
2020-07-19,1809.9,6.3642484,0.09,10503.19,3224.7,0.623,95.889,0.998979785577199,25.68
2020-07-20,1816.09,6.3642484,0.1,10767.09,3251.8,0.613,95.772,0.9999545395700762,24.46
2020-07-21,1842.22,6.3642484,0.1,10680.36,3257.3,0.605,95.06,1.0001736769960403,24.84
2020-07-22,1872.07,6.3642484,0.09,10706.13,3276.0,0.6,94.93,1.0010701951801195,24.32
2020-07-23,1887.44,6.3642484,0.09,10461.42,3235.7,0.577,94.649,0.9994114464933102,26.08
2020-07-24,1901.46,6.3642484,0.09,10363.18,3215.6,0.587,94.38,1.000155641891681,25.84
2020-07-25,1901.46,6.3642484,0.09,10363.18,3215.6,0.587,94.38,0.9992051188584504,25.84
2020-07-26,1901.46,6.3642484,0.09,10363.18,3215.6,0.587,94.38,1.0001498639873452,25.84
2020-07-27,1942.42,6.3642484,0.1,10536.27,3239.4,0.615,93.615,1.0093932738611089,24.74
2020-07-28,1959.5,6.3642484,0.1,10402.09,3218.4,0.579,93.647,1.0012494718958276,25.44
2020-07-29,1970.73,6.3642484,0.1,10542.94,3258.4,0.577,93.432,0.994634350339512,24.1
2020-07-30,1960.5,6.3642484,0.1,10587.81,3246.2,0.545,93.009,1.0016798483233786,24.76
2020-07-31,1975.89,6.3642484,0.1,10745.27,3271.1,0.533,93.321,1.0002200755929025,24.46
2020-08-01,1975.89,-1.2751865,0.1,10745.27,3271.1,0.533,93.321,1.000776701470181,24.46
2020-08-02,1975.89,-1.2751865,0.1,10745.27,3271.1,0.533,93.321,0.9979822549839472,24.46
2020-08-03,1977.25,-1.2751865,0.1,10902.8,3294.6,0.554,93.507,0.9995956384895942,24.28
2020-08-04,2018.52,-1.2751865,0.1,10941.17,3306.5,0.512,93.378,1.0002130599343064,23.76
2020-08-05,2040.4,-1.2751865,0.1,10998.4,3327.8,0.549,92.85,1.0006288969701376,22.99
2020-08-06,2063.81,-1.2751865,0.1,11108.07,3349.2,0.538,92.768,1.000389300261702,22.65
2020-08-07,2035.03,-1.2751865,0.1,11010.98,3351.3,0.566,93.412,1.0018618660810583,22.21
2020-08-08,2035.03,-1.2751865,0.1,11010.98,3351.3,0.566,93.412,1.001592330619041,22.21
2020-08-09,2035.03,-1.2751865,0.1,11010.98,3351.3,0.566,93.412,1.000679620806201,22.21
2020-08-10,2027.77,-1.2751865,0.1,10968.36,3360.5,0.581,93.569,1.000243294063204,22.13
2020-08-11,1911.64,-1.2751865,0.1,10782.82,3333.7,0.643,93.6,0.999265536830945,24.03
2020-08-12,1918.07,-1.2751865,0.1,11012.24,3380.3,0.673,93.408,1.0007612140055704,22.28
2020-08-13,1954.0,-1.2751865,0.1,11042.5,3373.4,0.717,93.317,1.0009565636468256,22.13
2020-08-14,1944.29,-1.2751865,0.1,11019.3,3372.8,0.709,93.085,0.9997247199717592,22.05
2020-08-15,1944.29,-1.2751865,0.1,11019.3,3372.8,0.709,93.085,0.9991001946157052,22.05
2020-08-16,1944.29,-1.2751865,0.1,11019.3,3372.8,0.709,93.085,1.0005424679335526,22.05
2020-08-17,1986.2,-1.2751865,0.1,11129.73,3382.0,0.692,92.847,1.0000522706099515,21.35
2020-08-18,2001.2,-1.2751865,0.09,11210.84,3389.8,0.67,92.259,0.9999182091436154,21.51
2020-08-19,1929.82,-1.2751865,0.09,11146.46,3374.8,0.685,92.88,0.9993197292351323,22.54
2020-08-20,1943.6,-1.2751865,0.09,11264.95,3385.5,0.652,92.778,1.0013397431718176,22.72
2020-08-21,1940.16,-1.2751865,0.09,11311.8,3397.2,0.636,93.24,1.000171572379541,22.54
2020-08-22,1940.16,-1.2751865,0.09,11311.8,3397.2,0.636,93.24,0.9998248580996804,22.54
2020-08-23,1940.16,-1.2751865,0.09,11311.8,3397.2,0.636,93.24,1.0001637869294977,22.54
2020-08-24,1933.09,-1.2751865,0.09,11379.72,3431.3,0.654,93.289,0.9994298421746606,22.37
2020-08-25,1928.19,-1.2751865,0.09,11466.47,3443.6,0.688,93.019,0.9985145687931076,22.03
2020-08-26,1954.03,-1.2751865,0.09,11665.06,3478.7,0.688,92.996,1.0004245518164088,23.27
2020-08-27,1929.2,-1.2751865,0.08,11625.34,3484.6,0.754,92.991,1.0007343661432893,24.47
2020-08-28,1964.89,-1.2751865,0.09,11695.63,3508.0,0.724,92.379,1.000582580704647,22.96
2020-08-29,1964.89,-1.2751865,0.09,11695.63,3508.0,0.724,92.379,0.9988624185935626,22.96
2020-08-30,1964.89,-1.2751865,0.09,11695.63,3508.0,0.724,92.379,0.999699808804962,22.96
2020-08-31,1970.15,-1.2751865,0.09,11775.46,3500.3,0.706,92.131,0.9993939023534,26.41
2020-09-01,1970.49,-8.5477599,0.09,11939.67,3526.7,0.672,92.337,1.0004480966239535,26.12
2020-09-02,1942.98,-8.5477599,0.09,12056.44,3580.8,0.648,92.834,0.9996798509247026,26.57
2020-09-03,1930.85,-8.5477599,0.09,11458.1,3455.1,0.636,92.733,0.9945842912070888,33.6
2020-09-04,1932.85,-8.5477599,0.09,11313.13,3427.0,0.721,92.719,1.000524956828599,30.75
2020-09-05,1932.85,-8.5477599,0.09,11313.13,3427.0,0.721,92.719,1.0020241647788606,30.75
2020-09-06,1932.85,-8.5477599,0.09,11313.13,3427.0,0.721,92.719,1.0007638412980615,30.75
2020-09-07,1929.18,-8.5477599,0.09,11313.13,3427.0,0.72,92.719,1.000277846387707,30.75
2020-09-08,1931.26,-8.5477599,0.09,10847.69,3331.8,0.682,93.441,1.0010970847334324,31.46
2020-09-09,1946.66,-8.5477599,0.09,11141.56,3399.0,0.698,93.258,0.9998683627287868,28.81
2020-09-10,1954.07,-8.5477599,0.09,10919.59,3339.2,0.682,93.331,0.9999834242129534,29.71
2020-09-11,1941.5,-8.5477599,0.09,10853.55,3341.0,0.669,93.32,1.0003494390637715,26.87
2020-09-12,1941.5,-8.5477599,0.09,10853.55,3341.0,0.669,93.32,1.000341551095967,26.87
2020-09-13,1941.5,-8.5477599,0.09,10853.55,3341.0,0.669,93.32,1.0007652107745593,26.87
2020-09-14,1956.37,-8.5477599,0.09,11056.65,3383.5,0.676,92.912,1.0007126878666253,25.85
2020-09-15,1955.52,-8.5477599,0.09,11190.32,3401.2,0.68,93.085,1.000209881796057,25.59
2020-09-16,1959.32,-8.5477599,0.09,11050.47,3385.5,0.698,93.231,1.0001804559168597,26.04
2020-09-17,1942.6,-8.5477599,0.09,10910.28,3357.0,0.689,92.969,1.00095238266428,26.46
2020-09-18,1949.69,-8.5477599,0.09,10793.28,3319.5,0.697,92.952,1.0005763265154215,25.83
2020-09-19,1949.69,-8.5477599,0.09,10793.28,3319.5,0.697,92.952,1.0008455154449056,25.83
2020-09-20,1949.69,-8.5477599,0.09,10793.28,3319.5,0.697,92.952,1.0024014418819005,25.83
2020-09-21,1912.57,-8.5477599,0.09,10778.94,3281.1,0.669,93.684,1.0000461650234065,27.78
2020-09-22,1899.28,-8.5477599,0.09,10963.77,3315.6,0.671,94.018,1.0005470098152367,26.86
2020-09-23,1863.55,-8.5477599,0.09,10633.15,3236.9,0.677,94.443,0.9994883232412052,28.58
2020-09-24,1868.04,-8.5477599,0.09,10672.43,3246.6,0.668,94.394,1.0006748069623472,28.51
2020-09-25,1860.05,-8.5477599,0.09,10913.73,3298.5,0.656,94.682,0.9997617899591168,26.38
2020-09-26,1860.05,-8.5477599,0.09,10913.73,3298.5,0.656,94.682,0.9993468491719122,26.38
2020-09-27,1860.05,-8.5477599,0.09,10913.73,3298.5,0.656,94.682,0.9993902302424956,26.38
2020-09-28,1880.85,-8.5477599,0.09,11117.7,3351.6,0.658,94.302,0.9989418201911902,26.19
2020-09-29,1897.69,-8.5477599,0.09,11085.42,3335.5,0.651,93.927,1.0011519717068906,26.27
2020-09-30,1885.44,-8.5477599,0.09,11167.68,3363.0,0.686,93.927,1.0022314294736052,26.37
2020-10-01,1905.05,5.985292,0.09,11326.61,3380.8,0.679,93.762,0.9999172890023902,26.7
2020-10-02,1898.7,5.985292,0.09,11075.11,3348.4,0.704,93.909,1.0011500978539685,27.63
2020-10-03,1898.7,5.985292,0.09,11075.11,3348.4,0.704,93.909,1.000060894046484,27.63
2020-10-04,1898.7,5.985292,0.09,11075.11,3348.4,0.704,93.909,1.000675540229888,27.63
2020-10-05,1912.9,5.985292,0.09,11332.58,3408.6,0.778,93.545,1.0008604725634689,27.96
2020-10-06,1877.13,5.985292,0.09,11154.7,3360.9,0.734,93.744,0.9999909594483132,29.48
2020-10-07,1887.22,5.985292,0.09,11364.7,3419.4,0.784,93.678,1.0000895459647807,28.06
2020-10-08,1893.09,5.985292,0.09,11421.08,3446.8,0.779,93.648,1.0014692208474791,26.36
2020-10-09,1929.43,5.985292,0.09,11580.05,3477.1,0.779,93.065,1.0003139927309028,25.0
2020-10-10,1929.43,5.985292,0.09,11580.05,3477.1,0.779,93.065,1.0002636376384006,25.0
2020-10-11,1929.43,5.985292,0.09,11580.05,3477.1,0.779,93.065,0.9999388613809014,25.0
2020-10-12,1921.95,5.985292,0.09,11876.36,3534.2,0.764,93.104,1.0000910640024514,25.07
2020-10-13,1890.82,5.985292,0.09,11864.0,3511.9,0.729,93.536,1.0000156197781906,26.07
2020-10-14,1900.89,5.985292,0.09,11768.83,3488.7,0.727,93.366,1.0002155305353344,26.4
2020-10-15,1907.82,5.985292,0.09,11713.97,3483.3,0.739,93.864,0.9984848659715384,26.97
2020-10-16,1898.97,5.985292,0.09,11671.66,3483.8,0.749,93.679,1.000567926687156,27.41
2020-10-17,1898.97,5.985292,0.09,11671.66,3483.8,0.749,93.679,1.0002188272451635,27.41
2020-10-18,1898.97,5.985292,0.09,11671.66,3483.8,0.749,93.679,1.0010666161869577,27.41
2020-10-19,1904.27,5.985292,0.09,11478.98,3426.9,0.772,93.429,0.9998363414115686,29.18
2020-10-20,1906.39,5.985292,0.09,11516.49,3443.1,0.786,93.051,0.9997039772599464,29.35
2020-10-21,1924.49,5.985292,0.09,11484.69,3435.6,0.821,92.599,1.0004835224494262,28.65
2020-10-22,1904.04,5.985292,0.09,11506.01,3453.5,0.861,92.964,0.9981175609549194,28.11
2020-10-23,1900.79,5.985292,0.09,11548.28,3465.4,0.841,92.765,0.99952832538521,27.55
2020-10-24,1900.79,5.985292,0.09,11548.28,3465.4,0.841,92.765,0.9994453174105984,27.55
2020-10-25,1900.79,5.985292,0.09,11548.28,3465.4,0.841,92.765,0.9993791381984884,27.55
2020-10-26,1901.69,5.985292,0.09,11358.94,3401.0,0.803,93.044,0.9993589072059228,32.46
2020-10-27,1906.83,5.985292,0.09,11431.35,3390.7,0.771,92.927,0.9994278666707428,33.35
2020-10-28,1877.06,5.985292,0.09,11004.87,3271.0,0.774,93.409,0.99997253116741,40.28
2020-10-29,1867.13,5.985292,0.09,11185.59,3310.1,0.831,93.977,1.0000361976951104,37.59
2020-10-30,1877.95,5.985292,0.09,10911.59,3270.0,0.874,94.042,0.9996143709371396,38.02
2020-10-31,1877.95,5.985292,0.09,10911.59,3270.0,0.874,94.042,0.9977885845185388,38.02
2020-11-01,1877.95,-26.442394,0.09,10911.59,3270.0,0.874,94.042,0.9999922204188016,38.02
2020-11-02,1895.1,-26.442394,0.09,10957.61,3310.2,0.852,94.145,0.999082622778767,37.13
2020-11-03,1908.36,-26.442394,0.09,11160.57,3369.2,0.896,93.56,0.9982004028851006,35.55
2020-11-04,1903.21,-26.442394,0.09,11590.78,3443.4,0.771,93.411,1.000413799772509,29.57
2020-11-05,1948.56,-26.442394,0.09,11890.93,3510.4,0.766,92.516,0.9955100523831828,27.58
2020-11-06,1951.51,-26.442394,0.09,11895.23,3509.4,0.82,92.225,1.0003106255948244,24.86
2020-11-07,1951.51,-26.442394,0.09,11895.23,3509.4,0.82,92.225,1.0000655718876008,24.86
2020-11-08,1951.51,-26.442394,0.09,11895.23,3509.4,0.82,92.225,0.9992470788279024,24.86
2020-11-09,1861.86,-26.442394,0.09,11713.78,3550.5,0.924,92.715,0.9996582426259604,25.75
2020-11-10,1876.5,-26.442394,0.09,11553.86,3545.5,0.96,92.736,0.9990892747183966,24.8
2020-11-11,1864.71,-26.442394,0.09,11786.43,3572.7,0.977,93.024,0.999629055483352,23.45
2020-11-12,1875.76,-26.442394,0.09,11709.59,3537.0,0.883,92.956,1.0015655708811928,25.35
2020-11-13,1888.04,-26.442394,0.09,11829.29,3585.2,0.898,92.75,0.9999905555003096,23.1
2020-11-14,1888.04,-26.442394,0.09,11829.29,3585.2,0.898,92.75,0.9998150603665792,23.1
2020-11-15,1888.04,-26.442394,0.09,11829.29,3585.2,0.898,92.75,1.0030210208348542,23.1
2020-11-16,1888.52,-26.442394,0.09,11924.13,3626.9,0.911,92.63,1.0011812142004306,22.45
2020-11-17,1878.6,-26.442394,0.09,11899.34,3609.5,0.862,92.398,1.0018202918791546,22.71
2020-11-18,1871.41,-26.442394,0.09,11801.6,3567.8,0.87,92.311,1.000249217355223,23.84
2020-11-19,1867.37,-26.442394,0.08,11904.71,3581.9,0.842,92.284,1.0003935930778842,23.11
2020-11-20,1870.49,-26.442394,0.08,11854.97,3557.5,0.824,92.395,0.9995917535571396,23.7
2020-11-21,1870.49,-26.442394,0.08,11854.97,3557.5,0.824,92.395,0.9978157408851812,23.7
2020-11-22,1870.49,-26.442394,0.08,11854.97,3557.5,0.824,92.395,0.9992549551187716,23.7
2020-11-23,1835.85,-26.442394,0.08,11880.63,3577.6,0.859,92.494,0.9989070488835404,22.66
2020-11-24,1807.51,-26.442394,0.08,12037.33,3635.4,0.885,92.22,0.9980627162746266,21.64
2020-11-25,1805.3,-26.442394,0.08,12094.4,3629.7,0.882,91.966,0.9973266212117656,21.25
2020-11-26,1810.57,-26.442394,0.08,12094.4,3629.7,0.859,91.966,1.0013061156395384,21.25
2020-11-27,1788.13,-26.442394,0.08,12205.85,3638.3,0.842,91.801,1.0000278526191062,20.84
2020-11-28,1788.13,-26.442394,0.08,12205.85,3638.3,0.842,91.801,0.9991823944527376,20.84
2020-11-29,1788.13,-26.442394,0.08,12205.85,3638.3,0.842,91.801,1.003314691498665,20.84
2020-11-30,1777.02,-26.442394,0.09,12198.74,3621.6,0.842,91.858,0.9947800390894972,20.57
2020-12-01,1814.87,-21.42697,0.09,12355.11,3662.4,0.929,91.297,0.9951010701897416,20.77
2020-12-02,1831.01,-21.42697,0.09,12349.37,3669.0,0.938,91.115,1.001843411932927,21.17
2020-12-03,1840.36,-21.42697,0.09,12377.18,3666.7,0.911,90.718,1.0012616153597722,21.28
2020-12-04,1837.61,-21.42697,0.09,12464.23,3699.1,0.973,90.694,0.996389552682974,20.79
2020-12-05,1837.61,-21.42697,0.09,12464.23,3699.1,0.973,90.694,1.0016833187810186,20.79
2020-12-06,1837.61,-21.42697,0.09,12464.23,3699.1,0.973,90.694,1.001336844942935,20.79
2020-12-07,1863.69,-21.42697,0.09,12519.95,3692.0,0.928,90.789,0.9996595161363528,21.3
2020-12-08,1871.36,-21.42697,0.09,12582.77,3702.2,0.921,90.968,0.9981188113665588,20.68
2020-12-09,1839.11,-21.42697,0.09,12338.95,3672.8,0.938,91.083,1.0000491655234651,22.27
2020-12-10,1835.31,-21.42697,0.09,12405.81,3668.1,0.906,90.82,0.9980616673790518,22.52
2020-12-11,1839.03,-21.42697,0.09,12377.87,3663.5,0.896,90.97,0.9993502787623764,23.31
2020-12-12,1839.03,-21.42697,0.09,12377.87,3663.5,0.896,90.97,1.0016069251955246,23.31
2020-12-13,1839.03,-21.42697,0.09,12377.87,3663.5,0.896,90.97,0.9968775337749556,23.31
2020-12-14,1827.17,-21.42697,0.09,12440.04,3647.5,0.898,90.731,0.9995922329665812,24.72
2020-12-15,1853.46,-21.42697,0.09,12595.06,3694.6,0.911,90.409,0.9995879987584296,22.89
2020-12-16,1864.15,-21.42697,0.09,12658.19,3701.2,0.92,90.359,0.9991801991318024,22.5
2020-12-17,1885.87,-21.42697,0.09,12764.75,3722.5,0.935,89.741,0.9975192706898924,21.93
2020-12-18,1880.66,-21.42697,0.09,12755.64,3709.4,0.945,89.953,0.9988753254331928,21.57
2020-12-19,1880.66,-21.42697,0.09,12755.64,3709.4,0.945,89.953,0.9978729610498333,21.57
2020-12-20,1880.66,-21.42697,0.09,12755.64,3709.4,0.945,89.953,0.9997607589157074,21.57
2020-12-21,1876.21,-21.42697,0.09,12742.52,3694.9,0.938,89.949,1.0024418297856366,25.16
2020-12-22,1859.56,-21.42697,0.09,12807.92,3687.3,0.921,90.546,0.999696612409811,24.23
2020-12-23,1872.08,-21.42697,0.09,12771.11,3690.0,0.945,90.34,1.002986582499235,23.31
2020-12-24,1876.56,-21.42697,0.09,12804.73,3703.1,0.926,90.25,1.002382623150769,21.53
2020-12-25,1875.82,-21.42697,0.09,12804.73,3703.1,0.926,90.25,1.0012051014760448,21.53
2020-12-26,1875.82,-21.42697,0.09,12804.73,3703.1,0.926,90.25,1.004049128645707,21.53
2020-12-27,1875.82,-21.42697,0.09,12804.73,3703.1,0.926,90.25,1.0011988995308894,21.53
2020-12-28,1871.19,-21.42697,0.09,12899.42,3735.4,0.923,90.275,1.0008490358792628,21.7
2020-12-29,1877.99,-21.42697,0.09,12850.22,3727.0,0.94,89.918,1.0012237308367522,23.08
2020-12-30,1893.37,-21.42697,0.09,12870.0,3732.0,0.926,89.649,1.0015644877238363,22.77
2020-12-31,1896.49,-21.42697,0.09,12888.28,3756.1,0.916,89.894,1.0007250882869214,22.75
2021-01-01,1898.1,7.2419723,0.09,12888.28,3756.1,0.916,89.894,1.0015781538351485,22.75
2021-01-02,1898.1,7.2419723,0.09,12888.28,3756.1,0.916,89.894,1.0031205093162412,22.75
2021-01-03,1898.1,7.2419723,0.09,12888.28,3756.1,0.916,89.894,0.9996642920467034,22.75
2021-01-04,1942.28,7.2419723,0.09,12698.45,3700.7,0.918,89.845,0.9744295668729072,26.97
2021-01-05,1949.35,7.2419723,0.09,12818.96,3726.9,0.955,89.409,1.0012223105596898,25.34
2021-01-06,1918.81,7.2419723,0.09,12740.79,3748.1,1.039,89.502,1.0017770058708182,25.07
2021-01-07,1912.5,7.2419723,0.09,13067.48,3803.8,1.081,89.791,1.0011229764103136,22.37
2021-01-08,1848.26,7.2419723,0.09,13201.98,3824.7,1.119,90.068,1.0033992841248909,21.56
2021-01-09,1848.26,7.2419723,0.09,13201.98,3824.7,1.119,90.068,1.0049936413771583,21.56
2021-01-10,1848.26,7.2419723,0.09,13201.98,3824.7,1.119,90.068,1.002045316205101,21.56
2021-01-11,1844.66,7.2419723,0.09,13036.43,3799.6,1.144,90.442,1.0085184528161932,24.08
2021-01-12,1855.63,7.2419723,0.09,13072.43,3801.2,1.129,90.064,1.0070958618802694,23.33
2021-01-13,1843.41,7.2419723,0.09,13128.95,3809.8,1.092,90.334,1.0036185497396932,22.21
2021-01-14,1846.37,7.2419723,0.09,13112.64,3795.5,1.129,90.215,1.0031762270327889,23.25
2021-01-15,1826.59,7.2419723,0.09,12998.5,3768.2,1.087,90.754,1.006840088643315,24.34
2021-01-16,1826.59,7.2419723,0.09,12998.5,3768.2,1.087,90.754,1.0021410577808154,24.34
2021-01-17,1826.59,7.2419723,0.09,12998.5,3768.2,1.087,90.754,0.9981823506819848,24.34
2021-01-18,1836.89,7.2419723,0.09,12998.5,3768.2,1.1,90.754,1.000149868569436,24.34
2021-01-19,1839.34,7.2419723,0.09,13197.18,3798.9,1.092,90.476,1.000971103306354,23.24
2021-01-20,1870.91,7.2419723,0.09,13457.25,3851.8,1.077,90.469,1.0002160312612838,21.58
2021-01-21,1869.91,7.2419723,0.08,13530.92,3853.1,1.109,90.127,1.006988053765055,21.32
2021-01-22,1852.55,7.2419723,0.08,13543.06,3841.5,1.086,90.212,0.9989478639032991,21.91
2021-01-23,1852.55,7.2419723,0.08,13543.06,3841.5,1.086,90.212,0.9991888754812944,21.91
2021-01-24,1852.55,7.2419723,0.08,13543.06,3841.5,1.086,90.212,0.9985560433505668,21.91
2021-01-25,1854.99,7.2419723,0.08,13635.99,3855.4,1.033,90.373,1.0028204514427346,23.19
2021-01-26,1850.31,7.2419723,0.08,13626.07,3849.6,1.033,90.148,0.9982425385054382,23.02
2021-01-27,1843.99,7.2419723,0.08,13270.6,3750.8,1.013,90.64,1.0003269253923364,37.21
2021-01-28,1840.36,7.2419723,0.07,13337.16,3787.4,1.052,90.427,1.006001114646071,30.21
2021-01-29,1846.09,7.2419723,0.07,13070.69,3714.2,1.071,90.569,1.001273756373343,33.09
2021-01-30,1846.09,7.2419723,0.07,13070.69,3714.2,1.071,90.569,0.995319321069382,33.09
2021-01-31,1846.09,7.2419723,0.07,13070.69,3714.2,1.071,90.569,0.993755226436432,33.09
2021-02-01,1860.16,-2.9603552,0.08,13403.39,3773.9,1.079,90.975,0.997456462958835,30.24
2021-02-02,1837.35,-2.9603552,0.08,13612.78,3826.3,1.095,91.189,1.00092924375145,25.56
2021-02-03,1833.76,-2.9603552,0.08,13610.54,3830.2,1.139,91.148,1.003044885883432,22.91
2021-02-04,1792.26,-2.9603552,0.08,13777.74,3871.7,1.136,91.52,1.0013961086459804,21.77
2021-02-05,1811.62,-2.9603552,0.08,13856.3,3886.8,1.169,91.032,1.0020402100499148,20.87
2021-02-06,1811.62,-2.9603552,0.08,13856.3,3886.8,1.169,91.032,0.9939302929893078,20.87
2021-02-07,1811.62,-2.9603552,0.08,13856.3,3886.8,1.169,91.032,0.9992704551315263,20.87
2021-02-08,1830.16,-2.9603552,0.07,13987.64,3915.6,1.176,90.919,1.0029681186643629,21.24
2021-02-09,1837.06,-2.9603552,0.08,14007.7,3911.2,1.16,90.429,0.9955613086131868,21.63
2021-02-10,1842.22,-2.9603552,0.08,13972.53,3909.9,1.124,90.363,0.99625650383353,21.99
2021-02-11,1825.36,-2.9603552,0.08,14025.77,3916.4,1.165,90.413,0.9985621807000538,21.25
2021-02-12,1823.46,-2.9603552,0.08,14095.47,3934.8,1.21,90.47,0.9971660636322056,19.97
2021-02-13,1823.46,-2.9603552,0.08,14095.47,3934.8,1.21,90.47,0.9987743893692156,19.97
2021-02-14,1823.46,-2.9603552,0.08,14095.47,3934.8,1.21,90.47,0.998185670614399,19.97
2021-02-15,1818.51,-2.9603552,0.08,14095.47,3934.8,1.25,90.47,1.000179350236608,19.97
2021-02-16,1794.31,-2.9603552,0.08,14047.5,3932.6,1.311,90.503,1.0010787189520225,21.46
2021-02-17,1776.26,-2.9603552,0.08,13965.5,3931.3,1.282,90.949,1.0015399971757035,21.5
2021-02-18,1775.49,-2.9603552,0.07,13865.36,3914.0,1.297,90.6,1.0015311869251726,22.49
2021-02-19,1782.31,-2.9603552,0.07,13874.47,3906.7,1.34,90.363,1.0063494201161378,22.05
2021-02-20,1782.31,-2.9603552,0.07,13874.47,3906.7,1.34,90.363,1.0050564611267063,22.05
2021-02-21,1782.31,-2.9603552,0.07,13874.47,3906.7,1.34,90.363,1.0002680563339053,22.05
2021-02-22,1808.66,-2.9603552,0.07,13533.05,3876.5,1.369,89.999,1.00526547101203,23.45
2021-02-23,1805.06,-2.9603552,0.07,13465.2,3881.4,1.343,90.167,1.003709073360311,23.11
2021-02-24,1804.36,-2.9603552,0.07,13597.97,3925.4,1.372,90.17,1.0102885652106228,21.34
2021-02-25,1769.88,-2.9603552,0.07,13119.43,3829.3,1.53,90.135,1.0037216583661528,28.89
2021-02-26,1733.49,-2.9603552,0.07,13192.35,3811.2,1.407,90.882,1.008045060202137,27.95
2021-02-27,1733.49,-2.9603552,0.07,13192.35,3811.2,1.407,90.882,0.9939959643988856,27.95
2021-02-28,1733.49,-2.9603552,0.07,13192.35,3811.2,1.407,90.882,1.011355525025624,27.95
2021-03-01,1723.84,26.388991,0.07,13588.83,3901.8,1.426,91.036,1.0082341930870489,23.35
2021-03-02,1738.09,26.388991,0.07,13358.79,3870.3,1.398,90.79,1.003719811578864,24.1
2021-03-03,1710.95,26.388991,0.07,12997.75,3819.7,1.484,90.942,0.9992257050667218,26.67
2021-03-04,1697.19,26.388991,0.07,12723.47,3768.5,1.557,91.644,1.003423163681428,28.57
2021-03-05,1700.86,26.388991,0.07,12920.15,3841.9,1.577,91.99,0.9984892002294908,24.66
2021-03-06,1700.86,26.388991,0.07,12920.15,3841.9,1.577,91.99,1.0028352222610015,24.66
2021-03-07,1700.86,26.388991,0.07,12920.15,3841.9,1.577,91.99,1.0031368203940585,24.66
2021-03-08,1681.24,26.388991,0.07,12609.16,3821.3,1.603,92.334,1.0003581505032315,25.47
2021-03-09,1715.36,26.388991,0.07,13073.82,3875.4,1.528,91.964,1.0044260665768887,24.03
